[00:00:00.001] (16bd03000) INFO   Attempting to establish NT connection
[00:00:00.003] (16baf7000) DEBUG  Client handshake done.
[00:00:00.104] (16b8eb000) INFO   Announced topic: /AdvantageKit/Timestamp
[00:00:00.105] (16b8eb000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/AutoLogMS
[00:00:00.105] (16b8eb000) INFO   Announced topic: /AdvantageKit/SystemStats/CANBus/ReceiveErrorCount
[00:00:00.105] (16b8eb000) INFO   Announced topic: /AdvantageKit/RealOutputs/LoggedRobot/FullCycleMS
[00:00:00.105] (16c533000) INFO   Announced topic: /AdvantageKit/Timestamp
[00:00:00.105] (16c533000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/AutoLogMS
[00:00:00.105] (16b8eb000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick1/POVs
[00:00:00.105] (16c533000) INFO   Announced topic: /AdvantageKit/SystemStats/CANBus/ReceiveErrorCount
[00:00:00.105] (16c533000) INFO   Announced topic: /AdvantageKit/RealOutputs/LoggedRobot/FullCycleMS
[00:00:00.105] (16c533000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick1/POVs
[00:00:00.105] (16b8eb000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/DashboardInputsMS
[00:00:00.105] (16b8eb000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/DashboardInputsMS
[00:00:00.105] (16b8eb000) INFO   Announced topic: /FMSInfo/.type
[00:00:00.105] (16b8eb000) INFO   Announced topic: /FMSInfo/GameSpecificMessage
[00:00:00.105] (16b8eb000) INFO   Announced topic: /FMSInfo/EventName
[00:00:00.105] (16c327000) INFO   Announced topic: /Shuffleboard/.metadata/Selected
[00:00:00.105] (16c327000) INFO   Announced topic: /Shuffleboard/.recording/RecordData
[00:00:00.106] (16c327000) INFO   Announced topic: /Tuning/Scoring/L1/chute_pivot_angle_rads
[00:00:00.106] (16c327000) INFO   Announced topic: /Tuning/Scoring/L1/shoot_speed_normalized
[00:00:00.106] (16c327000) INFO   Announced topic: /Tuning/Scoring/L2/elevator_height_mm
[00:00:00.106] (16c327000) INFO   Announced topic: /Tuning/Scoring/L2/chute_pivot_angle_rads
[00:00:00.106] (16c73f000) INFO   Announced topic: /Tuning/Scoring/L2/shoot_speed_normalized
[00:00:00.106] (16c73f000) INFO   Announced topic: /Tuning/Scoring/L3/elevator_height_mm
[00:00:00.106] (16c73f000) INFO   Announced topic: /Tuning/Scoring/L3/chute_pivot_angle_rads
[00:00:00.106] (16b8eb000) INFO   Announced topic: /SmartDashboard/Alerts/.name
[00:00:00.106] (16b8eb000) INFO   Announced topic: /.schema/struct:Pose2d
[00:00:00.106] (16b8eb000) INFO   Announced topic: /.schema/struct:Translation2d
