[00:00:00.000] (16b227000) INFO   Attempting to establish NT connection
[00:00:00.001] (16c287000) INFO   ****************************************
[00:00:00.002] (16be6f000) DEBUG  Client handshake done.
[00:00:00.102] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.103] (16c287000) INFO   Announced topic: /AdvantageKit/Timestamp
[00:00:00.103] (16c287000) INFO   ****************************************
[00:00:00.103] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:00.103] (16c07b000) INFO   Announced topic: /AdvantageKit/Timestamp
[00:00:00.103] (16c07b000) ERROR  Error: Lagged(13)
[00:00:00.103] (16c07b000) ERROR  Error: Lagged(11)
[00:00:00.103] (16c07b000) ERROR  Error: Lagged(1)
[00:00:00.103] (16c07b000) ERROR  Error: Lagged(7)
[00:00:00.103] (16c07b000) ERROR  Error: Lagged(5)
[00:00:00.104] (16c287000) INFO   ****************************************
[00:00:00.104] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.104] (16c287000) WARN   Blocking task: channel lagged by 37
[00:00:00.104] (16c287000) INFO   ****************************************
[00:00:00.104] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.104] (16c287000) WARN   Blocking task: channel lagged by 8
[00:00:00.104] (16c287000) INFO   ****************************************
[00:00:00.104] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.104] (16c287000) WARN   Blocking task: channel lagged by 14
[00:00:00.104] (16c287000) INFO   ****************************************
[00:00:00.104] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.104] (16c287000) WARN   Blocking task: channel lagged by 2
[00:00:00.105] (16c287000) INFO   ****************************************
[00:00:00.105] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.105] (16c287000) WARN   Blocking task: channel lagged by 11
[00:00:00.105] (16c287000) INFO   ****************************************
[00:00:00.105] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.105] (16c287000) WARN   Blocking task: channel lagged by 11
[00:00:00.105] (16c287000) INFO   ****************************************
[00:00:00.105] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.105] (16c287000) WARN   Blocking task: channel lagged by 11
[00:00:00.105] (16c287000) INFO   ****************************************
[00:00:00.105] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.105] (16c287000) WARN   Blocking task: channel lagged by 8
[00:00:00.106] (16c287000) INFO   ****************************************
[00:00:00.106] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.106] (16c287000) WARN   Blocking task: channel lagged by 15
[00:00:00.106] (16c287000) INFO   ****************************************
[00:00:00.106] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.106] (16c287000) WARN   Blocking task: channel lagged by 11
[00:00:00.106] (16c287000) INFO   ****************************************
[00:00:00.106] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.106] (16c287000) WARN   Blocking task: channel lagged by 22
[00:00:00.106] (16c287000) INFO   ****************************************
[00:00:00.107] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.107] (16c287000) WARN   Blocking task: channel lagged by 8
[00:00:00.107] (16c287000) INFO   ****************************************
[00:00:00.107] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.107] (16c287000) WARN   Blocking task: channel lagged by 3
[00:00:00.108] (16c287000) INFO   ****************************************
[00:00:00.108] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.108] (16c287000) WARN   Blocking task: channel lagged by 3
[00:00:00.108] (16c287000) INFO   ****************************************
[00:00:00.108] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.108] (16c287000) WARN   Blocking task: channel lagged by 4
[00:00:00.108] (16c287000) INFO   ****************************************
[00:00:00.108] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.109] (16c287000) WARN   Blocking task: channel lagged by 5
[00:00:00.109] (16c287000) INFO   ****************************************
[00:00:00.109] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.109] (16c287000) WARN   Blocking task: channel lagged by 10
[00:00:00.109] (16c287000) INFO   ****************************************
[00:00:00.109] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.109] (16c287000) WARN   Blocking task: channel lagged by 4
[00:00:00.109] (16c287000) INFO   ****************************************
[00:00:00.109] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.109] (16c287000) WARN   Blocking task: channel lagged by 4
[00:00:00.109] (16c287000) INFO   ****************************************
[00:00:00.109] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.109] (16c287000) WARN   Blocking task: channel lagged by 2
[00:00:00.110] (16c287000) INFO   ****************************************
[00:00:00.110] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.110] (16c287000) INFO   Announced topic: /AdvantageKit/RealOutputs/RobotTracker/EstimatedPose
[00:00:00.110] (16c287000) INFO   ****************************************
[00:00:00.110] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.110] (16c287000) WARN   Blocking task: channel lagged by 11
[00:00:00.110] (16c287000) INFO   ****************************************
[00:00:00.110] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.110] (16c287000) WARN   Blocking task: channel lagged by 11
[00:00:00.110] (16c287000) INFO   ****************************************
[00:00:00.110] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.110] (16c287000) WARN   Blocking task: channel lagged by 4
[00:00:00.110] (16c287000) INFO   ****************************************
[00:00:00.110] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.110] (16c287000) WARN   Blocking task: channel lagged by 10
[00:00:00.110] (16c287000) INFO   ****************************************
[00:00:00.110] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.110] (16c287000) WARN   Blocking task: channel lagged by 11
[00:00:00.111] (16c287000) INFO   ****************************************
[00:00:00.111] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.111] (16c287000) WARN   Blocking task: channel lagged by 20
[00:00:00.111] (16c287000) INFO   ****************************************
[00:00:00.111] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.111] (16c287000) WARN   Blocking task: channel lagged by 13
[00:00:00.111] (16c287000) INFO   ****************************************
[00:00:00.111] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.111] (16c287000) WARN   Blocking task: channel lagged by 9
[00:00:00.111] (16c287000) INFO   ****************************************
[00:00:00.111] (16c07b000) ERROR  Error: Lagged(26)
[00:00:00.111] (16c07b000) ERROR  Error: Lagged(32)
[00:00:00.111] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.111] (16c287000) INFO   Announced topic: /AdvantageKit/RealOutputs/Elevator/goal_height_mm
[00:00:00.111] (16c287000) INFO   ****************************************
[00:00:00.112] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.114] (16c287000) INFO   Announced topic: /AdvantageKit/RealOutputs/Chute/loaded_sw
[00:00:00.114] (16c287000) INFO   ****************************************
[00:00:00.114] (16c287000) INFO   3333333333333333333333333333333333333333
[00:00:00.114] (16c287000) WARN   Blocking task: channel lagged by 16
[00:00:00.114] (16c287000) INFO   ****************************************
[00:00:00.114] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.114] (16c287000) INFO   Announced topic: /AdvantageKit/Chute/PivotSetpoint
[00:00:00.115] (16c287000) INFO   ****************************************
[00:00:00.115] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.115] (16c287000) INFO   Announced topic: /AdvantageKit/Grabber/WristVelocityRadPerSec
[00:00:00.115] (16c287000) INFO   ****************************************
[00:00:00.115] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.115] (16c287000) INFO   Announced topic: /AdvantageKit/Chute/AppliedOutput
[00:00:00.115] (16c287000) INFO   ****************************************
[00:00:00.115] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.115] (16c287000) INFO   Announced topic: /AdvantageKit/Elevator/VelocityMillimetersPerSec
[00:00:00.115] (16c287000) INFO   ****************************************
[00:00:00.115] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.115] (16c287000) INFO   Announced topic: /AdvantageKit/RealOutputs/FieldSimulation/Corals
[00:00:00.115] (16c287000) INFO   ****************************************
[00:00:00.115] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.115] (16c287000) INFO   Announced topic: /AdvantageKit/RealOutputs/Grabber/isHomed
[00:00:00.115] (16c287000) INFO   ****************************************
[00:00:00.116] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.116] (16c287000) INFO   Announced topic: /AdvantageKit/RealOutputs/Grabber/distance_mm
[00:00:00.116] (16c287000) INFO   ****************************************
[00:00:00.116] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.116] (16c287000) INFO   Announced topic: /AdvantageKit/.schema/struct:Rotation3d
[00:00:00.116] (16c287000) INFO   ****************************************
[00:00:00.116] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.116] (16c287000) INFO   Announced topic: /AdvantageKit/Drive/Gyro/YawVelocityRadPerSec
[00:00:00.116] (16c287000) INFO   ****************************************
[00:00:00.116] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.116] (16c287000) INFO   Announced topic: /AdvantageKit/Drive/RightPositionMeters
[00:00:00.116] (16c287000) INFO   ****************************************
[00:00:00.116] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.116] (16c287000) INFO   Announced topic: /AdvantageKit/Drive/LeftCurrentAmps
[00:00:00.116] (16c287000) INFO   ****************************************
[00:00:00.116] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.117] (16c287000) INFO   Announced topic: /AdvantageKit/RealOutputs/RobotTracker/ScoringState/ReefHeight
[00:00:00.117] (16c287000) INFO   ****************************************
[00:00:00.117] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.117] (16c287000) INFO   Announced topic: /AdvantageKit/Drive/Gyro/Connected
[00:00:00.117] (16c287000) INFO   ****************************************
[00:00:00.117] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.117] (16c287000) INFO   Announced topic: /AdvantageKit/RealOutputs/Chute/home_sw
[00:00:00.117] (16c287000) INFO   ****************************************
[00:00:00.117] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.117] (16c287000) INFO   Announced topic: /AdvantageKit/Chute/CoralReady
[00:00:00.117] (16c287000) INFO   ****************************************
[00:00:00.117] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.117] (16c287000) INFO   Announced topic: /AdvantageKit/Chute/PivotAngleRadians
[00:00:00.117] (16c287000) INFO   ****************************************
[00:00:00.117] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.117] (16c287000) INFO   Announced topic: /AdvantageKit/Chute/ShooterVelocityRadPerSec
[00:00:00.117] (16c287000) INFO   ****************************************
[00:00:00.117] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.118] (16c287000) INFO   Announced topic: /AdvantageKit/Grabber/WristAngleRadians
[00:00:00.118] (16c287000) INFO   ****************************************
[00:00:00.118] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.118] (16c287000) INFO   Announced topic: /AdvantageKit/Drive/RightCurrentAmps
[00:00:00.118] (16c287000) INFO   ****************************************
[00:00:00.118] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.118] (16c287000) INFO   Announced topic: /AdvantageKit/RealOutputs/Chute/isHomed
[00:00:00.118] (16c287000) INFO   ****************************************
[00:00:00.118] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.118] (16c287000) INFO   Announced topic: /AdvantageKit/.schema/struct:Translation3d
[00:00:00.118] (16c287000) INFO   ****************************************
[00:00:00.119] (16c287000) INFO   1111111111111111111111111111111111111111
[00:00:00.119] (16c287000) INFO   Announced topic: /AdvantageKit/Drive/RightAppliedVolts
[00:00:00.119] (16c287000) INFO   ****************************************
[00:00:00.203] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:00.203] (16c287000) INFO   ****************************************
[00:00:00.304] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:00.304] (16c287000) INFO   ****************************************
[00:00:00.404] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:00.404] (16c287000) INFO   ****************************************
[00:00:00.506] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:00.506] (16c287000) INFO   ****************************************
[00:00:00.605] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:00.605] (16c287000) INFO   ****************************************
[00:00:00.706] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:00.707] (16c287000) INFO   ****************************************
[00:00:00.806] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:00.806] (16c287000) INFO   ****************************************
[00:00:00.907] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:00.908] (16c287000) INFO   ****************************************
[00:00:01.006] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:01.006] (16c287000) INFO   ****************************************
[00:00:01.108] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:01.110] (16c287000) INFO   ****************************************
[00:00:01.208] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:01.208] (16c287000) INFO   ****************************************
[00:00:01.307] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:01.307] (16c287000) INFO   ****************************************
[00:00:01.408] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:01.408] (16c287000) INFO   ****************************************
[00:00:01.509] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:01.509] (16c287000) INFO   ****************************************
[00:00:01.609] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:01.609] (16c287000) INFO   ****************************************
[00:00:01.710] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:01.711] (16c287000) INFO   ****************************************
[00:00:01.811] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:01.811] (16c287000) INFO   ****************************************
[00:00:01.913] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:01.913] (16c287000) INFO   ****************************************
[00:00:02.013] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:02.013] (16c287000) INFO   ****************************************
[00:00:02.113] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:02.114] (16c287000) INFO   ****************************************
[00:00:02.213] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:02.213] (16c287000) INFO   ****************************************
[00:00:02.314] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:02.315] (16c287000) INFO   ****************************************
[00:00:02.415] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:02.416] (16c287000) INFO   ****************************************
[00:00:02.516] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:02.516] (16c287000) INFO   ****************************************
[00:00:02.616] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:02.616] (16c287000) INFO   ****************************************
[00:00:02.718] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:02.719] (16c287000) INFO   ****************************************
[00:00:02.818] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:02.819] (16c287000) INFO   ****************************************
[00:00:02.919] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:02.920] (16c287000) INFO   ****************************************
[00:00:03.020] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:03.021] (16c287000) INFO   ****************************************
[00:00:03.122] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:03.122] (16c287000) INFO   ****************************************
[00:00:03.222] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:03.222] (16c287000) INFO   ****************************************
[00:00:03.323] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:03.323] (16c287000) INFO   ****************************************
[00:00:03.424] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:03.424] (16c287000) INFO   ****************************************
[00:00:03.524] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:03.524] (16c287000) INFO   ****************************************
[00:00:03.624] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:03.624] (16c287000) INFO   ****************************************
[00:00:03.726] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:03.726] (16c287000) INFO   ****************************************
[00:00:03.827] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:03.828] (16c287000) INFO   ****************************************
[00:00:03.929] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:03.929] (16c287000) INFO   ****************************************
[00:00:04.030] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:04.030] (16c287000) INFO   ****************************************
[00:00:04.130] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:04.131] (16c287000) INFO   ****************************************
[00:00:04.232] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:04.232] (16c287000) INFO   ****************************************
[00:00:04.334] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:04.334] (16c287000) INFO   ****************************************
[00:00:04.435] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:04.435] (16c287000) INFO   ****************************************
[00:00:04.535] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:04.535] (16c287000) INFO   ****************************************
[00:00:04.634] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:04.634] (16c287000) INFO   ****************************************
[00:00:04.735] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:04.735] (16c287000) INFO   ****************************************
[00:00:04.836] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:04.836] (16c287000) INFO   ****************************************
[00:00:04.936] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:04.936] (16c287000) INFO   ****************************************
[00:00:05.037] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:05.037] (16c287000) INFO   ****************************************
[00:00:05.138] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:05.138] (16c287000) INFO   ****************************************
[00:00:05.237] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:05.238] (16c287000) INFO   ****************************************
[00:00:05.337] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:05.338] (16c287000) INFO   ****************************************
[00:00:05.438] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:05.438] (16c287000) INFO   ****************************************
[00:00:05.538] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:05.538] (16c287000) INFO   ****************************************
[00:00:05.637] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:05.637] (16c287000) INFO   ****************************************
[00:00:05.738] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:05.738] (16c287000) INFO   ****************************************
[00:00:05.838] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:05.838] (16c287000) INFO   ****************************************
[00:00:05.939] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:05.939] (16c287000) INFO   ****************************************
[00:00:06.039] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:06.039] (16c287000) INFO   ****************************************
[00:00:06.139] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:06.139] (16c287000) INFO   ****************************************
[00:00:06.240] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:06.243] (16c287000) INFO   ****************************************
[00:00:06.340] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:06.340] (16c287000) INFO   ****************************************
[00:00:06.440] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:06.440] (16c287000) INFO   ****************************************
[00:00:06.540] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:06.540] (16c287000) INFO   ****************************************
[00:00:06.640] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:06.640] (16c287000) INFO   ****************************************
[00:00:06.740] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:06.740] (16c287000) INFO   ****************************************
[00:00:06.840] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:06.840] (16c287000) INFO   ****************************************
[00:00:06.941] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:06.941] (16c287000) INFO   ****************************************
[00:00:07.041] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:07.041] (16c287000) INFO   ****************************************
[00:00:07.142] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:07.142] (16c287000) INFO   ****************************************
[00:00:07.244] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:07.244] (16c287000) INFO   ****************************************
[00:00:07.347] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:07.348] (16c287000) INFO   ****************************************
[00:00:07.446] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:07.448] (16c287000) INFO   ****************************************
[00:00:07.546] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:07.546] (16c287000) INFO   ****************************************
[00:00:07.647] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:07.647] (16c287000) INFO   ****************************************
[00:00:07.747] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:07.747] (16c287000) INFO   ****************************************
[00:00:07.848] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:07.848] (16c287000) INFO   ****************************************
[00:00:07.949] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:07.949] (16c287000) INFO   ****************************************
[00:00:08.049] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:08.049] (16c287000) INFO   ****************************************
[00:00:08.149] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:08.149] (16c287000) INFO   ****************************************
[00:00:08.250] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:08.250] (16c287000) INFO   ****************************************
[00:00:08.351] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:08.351] (16c287000) INFO   ****************************************
[00:00:08.453] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:08.453] (16c287000) INFO   ****************************************
[00:00:08.553] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:08.553] (16c287000) INFO   ****************************************
[00:00:08.653] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:08.653] (16c287000) INFO   ****************************************
[00:00:08.753] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:08.753] (16c287000) INFO   ****************************************
[00:00:08.853] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:08.853] (16c287000) INFO   ****************************************
[00:00:08.953] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:08.953] (16c287000) INFO   ****************************************
[00:00:09.053] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:09.054] (16c287000) INFO   ****************************************
[00:00:09.153] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:09.153] (16c287000) INFO   ****************************************
[00:00:09.253] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:09.253] (16c287000) INFO   ****************************************
[00:00:09.353] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:09.353] (16c287000) INFO   ****************************************
[00:00:09.454] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:09.454] (16c287000) INFO   ****************************************
[00:00:09.553] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:09.553] (16c287000) INFO   ****************************************
[00:00:09.653] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:09.653] (16c287000) INFO   ****************************************
[00:00:09.753] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:09.753] (16c287000) INFO   ****************************************
[00:00:09.853] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:09.854] (16c287000) INFO   ****************************************
[00:00:09.954] (16c287000) INFO   4444444444444444444444444444444444444444
