[00:00:00.000] (16e9db000) INFO   Attempting to establish NT connection
[00:00:00.001] (16e9db000) DEBUG  Client handshake done.
[00:00:00.102] (16e9db000) INFO   Announced topic: /FMSInfo/.type
[00:00:00.102] (16e9db000) INFO   Announced topic: /FMSInfo/GameSpecificMessage
[00:00:00.102] (16e9db000) INFO   Announced topic: /FMSInfo/EventName
[00:00:00.102] (16e9db000) INFO   Announced topic: /FMSInfo/MatchNumber
[00:00:00.102] (16df9f000) INFO   Announced topic: /Tuning/Scoring/Intake/elevator_height_mm
[00:00:00.102] (16df9f000) INFO   Announced topic: /Tuning/Scoring/Intake/chute_pivot_angle_rads
[00:00:00.102] (16df9f000) INFO   Announced topic: /Tuning/Scoring/L1/elevator_height_mm
[00:00:00.102] (16df9f000) INFO   Announced topic: /Tuning/Scoring/L1/chute_pivot_angle_rads
[00:00:00.102] (16df9f000) INFO   Announced topic: /Tuning/Scoring/L1/shoot_speed_normalized
[00:00:00.103] (16df9f000) INFO   Announced topic: /Tuning/Scoring/L2/elevator_height_mm
[00:00:00.103] (16e9db000) INFO   Announced topic: /AdvantageKit/Timestamp
[00:00:00.103] (16df9f000) INFO   Announced topic: /SmartDashboard/Alerts/warnings
[00:00:00.103] (16df9f000) INFO   Announced topic: /SmartDashboard/Alerts/infos
[00:00:00.103] (16df9f000) INFO   Announced topic: /SmartDashboard/Alerts/.name
[00:00:00.103] (16db87000) INFO   Announced topic: /.schema/struct:Pose2d
[00:00:00.103] (16e9db000) INFO   Announced topic: /.schema/struct:Translation2d
[00:00:00.103] (16e9db000) INFO   Announced topic: /.schema/struct:Rotation2d
[00:00:00.103] (16db87000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/AutoLogMS
[00:00:00.103] (16db87000) INFO   Announced topic: /AdvantageKit/SystemStats/CANBus/ReceiveErrorCount
[00:00:00.103] (16e9db000) INFO   Announced topic: /Robot/Pose
[00:00:00.103] (16e9db000) INFO   Announced topic: /Pi/Corners
