[00:00:00.001] (16db8f000) INFO   Attempting to establish NT connection
[00:00:00.003] (16d777000) DEBUG  Client handshake done.
[00:00:00.104] (16e7d7000) INFO   Announced topic: /FMSInfo/.type
[00:00:00.104] (16e7d7000) INFO   Announced topic: /FMSInfo/GameSpecificMessage
[00:00:00.104] (16e7d7000) INFO   Announced topic: /FMSInfo/EventName
[00:00:00.104] (16e7d7000) INFO   Announced topic: /FMSInfo/MatchNumber
[00:00:00.104] (16e7d7000) INFO   Announced topic: /FMSInfo/ReplayNumber
[00:00:00.104] (16e7d7000) INFO   Announced topic: /FMSInfo/MatchType
[00:00:00.104] (16e7d7000) INFO   Announced topic: /FMSInfo/IsRedAlliance
[00:00:00.104] (16e7d7000) INFO   Announced topic: /FMSInfo/StationNumber
[00:00:00.104] (16e7d7000) INFO   Announced topic: /FMSInfo/FMSControlData
[00:00:00.104] (16e7d7000) INFO   Announced topic: /Shuffleboard/RobotContainer/Drivescale
[00:00:00.105] (16e7d7000) INFO   Announced topic: /Preferences/TunableNumber
[00:00:00.105] (16e5cb000) INFO   Announced topic: /AdvantageKit/Timestamp
[00:00:00.105] (16e7d7000) INFO   Announced topic: /Tuning/Scoring/L1/elevator_height_mm
[00:00:00.105] (16e7d7000) INFO   Announced topic: /Tuning/Scoring/Algae/L3/wrist_angle_rads
[00:00:00.105] (16e7d7000) INFO   Announced topic: /Tuning/Scoring/Algae/Floor/elevator_height_mm
[00:00:00.105] (16e7d7000) INFO   Announced topic: /Tuning/Scoring/Algae/Floor/wrist_angle_rads
[00:00:00.105] (16e7d7000) INFO   Announced topic: /Tuning/Scoring/Algae/Score/elevator_height_mm
[00:00:00.105] (16e7d7000) INFO   Announced topic: /Tuning/Scoring/Algae/Score/wrist_angle_rads
[00:00:00.105] (16e7d7000) INFO   Announced topic: /Shuffleboard/.metadata/Tabs
[00:00:00.105] (16e7d7000) INFO   Announced topic: /Shuffleboard/RobotContainer/.type
[00:00:00.105] (16e7d7000) INFO   Announced topic: /Tuning/rotationTuner
[00:00:00.105] (16e7d7000) INFO   Announced topic: /SmartDashboard/Alerts/.controllable
[00:00:00.105] (16e7d7000) INFO   Announced topic: /SmartDashboard/Alerts/.type
[00:00:00.105] (16e7d7000) INFO   Announced topic: /SmartDashboard/Alerts/errors
[00:00:00.105] (16e7d7000) INFO   Announced topic: /SmartDashboard/Alerts/warnings
[00:00:00.106] (16e5cb000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/AutoLogMS
[00:00:00.106] (16e5cb000) INFO   Announced topic: /AdvantageKit/SystemStats/CANBus/ReceiveErrorCount
[00:00:00.106] (16e5cb000) INFO   Announced topic: /AdvantageKit/RealOutputs/LoggedRobot/FullCycleMS
[00:00:00.106] (16e5cb000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick1/POVs
[00:00:00.106] (16e5cb000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/DashboardInputsMS
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/CPUTempCelsius
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/L2/wrist_angle_rads
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/Floor/elevator_height_mm
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Intake/chute_pivot_angle_rads
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick3/POVs
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick5/Xbox
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/FPGARevision
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/ShooterSpeed
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/AutoLogMS
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/CANBus/ReceiveErrorCount
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/LoggedRobot/FullCycleMS
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick1/POVs
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/DashboardInputsMS
[00:00:00.106] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L3/elevator_height_mm
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/EmergencyStop
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/Alerts/infos
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L1/elevator_height_mm
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/Alerts/errors
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/ConduitSaveMS
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick5/AxisTypes
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/Drive/LeftPositionMeters
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick2/Name
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L2/shoot_speed_normalized
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/TeamNumber
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/LoggedRobot/LogPeriodicMS
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick0/Xbox
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/FPGAButton
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/6vRail/Voltage
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/RobotTracker/RobotVelocity
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/ConsoleMS
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/BrownedOut
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/EpochTimeMicros
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/FMSAttached
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/L3/wrist_angle_rads
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/RadioStatus/Connected
