[00:00:00.000] (16de4b000) INFO   Attempting to establish NT connection
[00:00:00.003] (16d827000) DEBUG  Client handshake done.
[00:00:00.106] (16e887000) INFO   Announced topic: /AdvantageKit/Timestamp
[00:00:00.106] (16e67b000) INFO   Announced topic: /AdvantageKit/Timestamp
[00:00:00.106] (16e887000) INFO   Announced topic: /FMSInfo/.type
[00:00:00.106] (16e887000) INFO   Announced topic: /FMSInfo/GameSpecificMessage
[00:00:00.106] (16e887000) INFO   Announced topic: /FMSInfo/EventName
[00:00:00.106] (16e887000) INFO   Announced topic: /FMSInfo/MatchNumber
[00:00:00.107] (16e887000) INFO   Announced topic: /FMSInfo/ReplayNumber
[00:00:00.107] (16e887000) INFO   Announced topic: /FMSInfo/MatchType
[00:00:00.107] (16e887000) INFO   Announced topic: /FMSInfo/IsRedAlliance
[00:00:00.107] (16e887000) INFO   Announced topic: /FMSInfo/StationNumber
[00:00:00.107] (16e887000) INFO   Announced topic: /FMSInfo/FMSControlData
[00:00:00.107] (16e887000) INFO   Announced topic: /Shuffleboard/RobotContainer/Drivescale
[00:00:00.107] (16e887000) INFO   Announced topic: /Preferences/TunableNumber
[00:00:00.107] (16e887000) INFO   Announced topic: /Preferences/ShooterSpeed
[00:00:00.107] (16e887000) INFO   Announced topic: /Preferences/Scoring/Intake/elevator_height_mm
[00:00:00.107] (16e887000) INFO   Announced topic: /Preferences/Scoring/Intake/chute_pivot_angle_rads
[00:00:00.108] (16e887000) WARN   Warning on ALL topic thread: channel lagged by 9
[00:00:00.108] (16e887000) INFO   Announced topic: /Tuning/Scoring/Algae/Floor/elevator_height_mm
[00:00:00.108] (16e887000) INFO   Announced topic: /Tuning/Scoring/Algae/Floor/wrist_angle_rads
[00:00:00.108] (16e887000) INFO   Announced topic: /Tuning/Scoring/Algae/Score/elevator_height_mm
[00:00:00.108] (16e887000) INFO   Announced topic: /Tuning/Scoring/Algae/Score/wrist_angle_rads
[00:00:00.108] (16e887000) INFO   Announced topic: /Shuffleboard/.metadata/Tabs
[00:00:00.108] (16e887000) INFO   Announced topic: /Shuffleboard/RobotContainer/.type
[00:00:00.108] (16e887000) INFO   Announced topic: /Tuning/rotationTuner
[00:00:00.108] (16e887000) INFO   Announced topic: /SmartDashboard/Alerts/.controllable
[00:00:00.109] (16e887000) INFO   Announced topic: /SmartDashboard/Alerts/.type
[00:00:00.109] (16e887000) INFO   Announced topic: /SmartDashboard/Alerts/errors
[00:00:00.109] (16e887000) INFO   Announced topic: /SmartDashboard/Alerts/warnings
[00:00:00.109] (16e887000) INFO   Announced topic: /SmartDashboard/Alerts/infos
[00:00:00.109] (16e887000) INFO   Announced topic: /SmartDashboard/Alerts/.name
[00:00:00.109] (16e887000) WARN   Warning on ALL topic thread: channel lagged by 1
[00:00:00.109] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick5/POVs
[00:00:00.110] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/Score/elevator_height_mm
[00:00:00.110] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/AlertLogMS
[00:00:00.111] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/TestScore/distance_along_wall_meters
[00:00:00.112] (16e887000) INFO   Announced topic: /AdvantageKit/PowerDistribution/StickyFaults
[00:00:00.112] (16e887000) INFO   Announced topic: /AdvantageKit/SystemStats/CANBus/TransmitErrorCount
[00:00:00.112] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L1/shoot_speed_normalized
[00:00:00.112] (16e887000) WARN   Warning on ALL topic thread: channel lagged by 6
[00:00:00.113] (16e887000) INFO   Announced topic: /AdvantageKit/RadioStatus/Status
[00:00:00.114] (16e887000) INFO   Announced topic: /AdvantageKit/PowerDistribution/ChannelCurrent
[00:00:00.114] (16e887000) INFO   Announced topic: /AdvantageKit/.schema/struct:Rotation2d
[00:00:00.114] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick2/ButtonValues
[00:00:00.114] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/rotationTuner
[00:00:00.114] (16e887000) INFO   Announced topic: /AdvantageKit/SystemStats/CANBus/TxFullCount
[00:00:00.114] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick1/Type
[00:00:00.114] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/DSAttached
[00:00:00.114] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick5/Name
[00:00:00.114] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/EntryUpdateMS
[00:00:00.114] (16e887000) WARN   Warning on ALL topic thread: channel lagged by 2
[00:00:00.115] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick1/ButtonValues
[00:00:00.115] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/DriverStationMS
[00:00:00.115] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs/RobotTracker/OdometryPose
[00:00:00.115] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick5/ButtonValues
[00:00:00.115] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/TestScore/shoot_spin_duration_seconds
[00:00:00.115] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick4/Type
[00:00:00.115] (16e887000) INFO   Announced topic: /AdvantageKit/SystemStats/BatteryVoltage
[00:00:00.115] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick1/AxisTypes
[00:00:00.116] (16e887000) INFO   Announced topic: /AdvantageKit/SystemStats/SerialNumber
[00:00:00.116] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/Score/wrist_angle_rads
[00:00:00.116] (16e887000) INFO   Announced topic: /AdvantageKit/PowerDistribution/Faults
[00:00:00.116] (16e887000) INFO   Announced topic: /AdvantageKit/SystemStats/CommsDisableCount
[00:00:00.116] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/GameSpecificMessage
[00:00:00.116] (16e887000) INFO   Announced topic: /AdvantageKit/.schema/struct:Translation2d
[00:00:00.116] (16e887000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick1/AxisValues
[00:00:00.116] (16e887000) WARN   Warning on ALL topic thread: channel lagged by 1
[00:00:00.117] (16e887000) INFO   Announced topic: /Shuffleboard/RobotContainer/Auto Routine/default
[00:00:00.117] (16e887000) INFO   Announced topic: /Shuffleboard/RobotContainer/Auto Routine/options
